Phrase,Intent
I want to find an average priced Latin American food place.,INFORM
"Yes, that works. Please make a reservation for 2 people at quarter to 7 in the evening.",INFORM
"Yes, that works. Please make a reservation for 2 people at quarter to 7 in the evening.",SELECT
I need an economical priced restaurant to eat at there too.,INFORM
I am in the mood for some Pizza.,INFORM
How can I contact them and do they have alcohol?,REQUEST
Can you find a place that serves Afghan food?,INFORM
Can you find a place that serves Afghan food?,REQUEST_ALTS
That is good. Book a table there.,INFORM
That is good. Book a table there.,SELECT
I wish to eat at 12 pm.,INFORM
That is right. How do I get in touch with them?,AFFIRM
That is right. How do I get in touch with them?,REQUEST
See if you can book it for half past 11 in the morning.,INFORM
That is right. Do they serve alcohol?,AFFIRM
That is right. Do they serve alcohol?,REQUEST
Thanks a bunch. That is everything.,GOODBYE
Thanks a bunch. That is everything.,THANK_YOU
"Thanks for that. Now I want to search for a restaurant there, can you help me to find the one?",INFORM
I would prefer European kind of food.,INFORM
Let me know their address for my reference.,REQUEST
I want to search for something else which is suitable to my requirements.,REQUEST_ALTS
I want something with fancy priced.,INFORM
I want something with fancy priced.,REQUEST_ALTS
Check about the availability of liquor supply there to confirm.,REQUEST
That is nice and thanks.,SELECT
"Yes, make it for 1 person.",INFORM
"Yes, make it for 1 person.",AFFIRM
Book it at Half past 11 in the morning.,INFORM
"Yes, that is confirmed to proceed.",AFFIRM
Let me know their contact number and address for my reference.,REQUEST
Thanks for that information.,THANK_YOU
"No, that's all I want for now.",NEGATE
"No, that's all I want for now.",THANK_YOU
Thank you so much. I want to find a restaurant there.,INFORM
I like some Pizza type of food.,INFORM
What about their pricey? What is their contact address?,REQUEST
Book it at morning 10:30.,INFORM
Yes. it is good for me. What is their contact phone number? Do they provide liquor?,AFFIRM
Yes. it is good for me. What is their contact phone number? Do they provide liquor?,REQUEST
Please try to book it again. Book it at 11:15 am.,INFORM
I want to find a restaurant now please,INFORM
I want some Asian Fusion cuisine!,INFORM
Yes please! Make me a reservation!,INFORM
Yes please! Make me a reservation!,SELECT
I want to go in the evening 5:30 pm,INFORM
"Yes please, that works",AFFIRM
Do they have live music there?,REQUEST
How about liquor? Also are they pricey?,REQUEST
"Thanks so much, that's all I need from you at the moment",GOODBYE
"Thanks so much, that's all I need from you at the moment",THANK_YOU
"I'd like to search for a diner there, preferably low-cost priced and with live music.",INFORM
A type of sandwich cuisine would be wonderful.,INFORM
Can you tell me their phone umber?,REQUEST
"Yeah, that's fine by me. I'd like to make a booking at a diner.",INFORM
"Yeah, that's fine by me. I'd like to make a booking at a diner.",SELECT
Book it at quarter past 1 in the afternoon.,INFORM
"Nope, book it at 12:45.",NEGATE
"Nope, book it at 12:45.",INFORM
"Yeah, that's fine with me. Do they offer alcohol?",AFFIRM
"Yeah, that's fine with me. Do they offer alcohol?",REQUEST
"Nope, that's all.",GOODBYE
"Nope, that's all.",NEGATE
"Nope, that's all.",THANK_YOU
Thanks so much. I also need a restaurant there.,INFORM
Any type of Asian food will do.,INFORM
Would you suggest anything else? I want something not very costly priced.,INFORM
Would you suggest anything else? I want something not very costly priced.,REQUEST_ALTS
Works for me. I would like to make a reservation at this restaurant.,INFORM
Works for me. I would like to make a reservation at this restaurant.,SELECT
Have the reservation be at 11:15 in the morning.,INFORM
Sounds fine.,AFFIRM
I also want to eat somewhere. I want alcohol and don't have a price preference.,INFORM
Ramen is so good!,INFORM
"Yes, do it for the afternoon 12:30.",INFORM
"Yes, do it for the afternoon 12:30.",AFFIRM
No. 1 pm may make me late for my job.,NEGATE
"No, thanks, goodbye.",NEGATE
"No, thanks, goodbye.",THANK_YOU
"Thanks, now find me a restaurant there",INFORM
A intermediate priced steakhouse will be good,INFORM
what their phone number?,REQUEST
Do they have live music and serve liquor?,REQUEST
"ok, its fine. book me a table",INFORM
"ok, its fine. book me a table",SELECT
make it 2 pm,INFORM
"ok, thats right",AFFIRM
please try again at afternoon 12:30,INFORM
"yes, thats right. whats their address?",AFFIRM
"yes, thats right. whats their address?",REQUEST
"no, thats it",NEGATE
"no, thats it",THANK_YOU
I want to eat at an economical priced Sichuan restaurant after the appointment.,INFORM
That is perfect. I want to make a reservation.,INFORM
That is perfect. I want to make a reservation.,SELECT
I want to eat at 12:45.,INFORM
That is perfect. What is the phone number? Do they have live entertainment?,AFFIRM
That is perfect. What is the phone number? Do they have live entertainment?,REQUEST
Thank you. That will be all.,GOODBYE
Thank you. That will be all.,THANK_YOU
i also looking to eat some noodles in the area,INFORM
please make a reservation at the restaurant for me,INFORM
book it 13:00,INFORM
how expensive are they,REQUEST
what is their phone number and do they serve liquor,REQUEST
thans,THANK_YOU
I'd also like a restaurant there. I want something intermediate priced.,INFORM
I just want a light meal.,INFORM
Do they sell alcohol?,REQUEST
Where is it?,REQUEST
I'd like a reservation.,INFORM
I'd like a reservation.,SELECT
At seven in the evening.,INFORM
Thanks much. Please I wish to look for a good restaurant there. Is anything available?,INFORM
Might be some Pasta kind of food?,INFORM
Will they serve liquor? Please can I have their contact number?,REQUEST
Please can you suggest me any other restaurant?,REQUEST_ALTS
"Yes, I wish to reserve 1 table at this restaurant.",INFORM
"Yes, I wish to reserve 1 table at this restaurant.",AFFIRM
Please can you make it at 18:00.,INFORM
"Yup, that would work for me. So, do they have live music and will they serve alcohol?",AFFIRM
"Yup, that would work for me. So, do they have live music and will they serve alcohol?",REQUEST
Thanks much for your help. I'm done with.,GOODBYE
Thanks much for your help. I'm done with.,THANK_YOU
Can you find me a nice restaurant to eat?,INFORM
I would prefer some Pasta kind of food.,INFORM
Can you confirm whether the price range is inexpensive and do they serve liquor?,REQUEST
"Yes, That sounds good to me. Can you make a reservation for me at the restaurant?",INFORM
"Yes, That sounds good to me. Can you make a reservation for me at the restaurant?",SELECT
Put the time of reservation as 1:15 pm.,INFORM
"Yes, That is correct. Find me their address.",AFFIRM
"Yes, That is correct. Find me their address.",REQUEST
Can you confirm the contact number and whether they have live music?,REQUEST
thank you. please find me a restaurant that serve alcohol with economical pricing,INFORM
i want some pizza and pasta,INFORM
yes please reserve it for two people in the afternoon 12:15,INFORM
yes please reserve it for two people in the afternoon 12:15,SELECT
no thats not going to work,NEGATE
"I see, could you help me find a restaurant in that area too?",INFORM
A restaurant which serves up some lobster is great!,INFORM
"I see, could you make a reservation for me please?",INFORM
"I see, could you make a reservation for me please?",SELECT
Most likely at afternoon 1:30.,INFORM
"Sure, that is fine with me. May I ask if this is a lavish restaurant?",AFFIRM
"Sure, that is fine with me. May I ask if this is a lavish restaurant?",REQUEST
"Sure, thank you very much!",THANK_YOU
"No, that is all I need for now. Thank you!",NEGATE
"No, that is all I need for now. Thank you!",THANK_YOU
I'd like to find a good Ramen restaurant there.,INFORM
Is there any live music?,REQUEST
It's okay. That will work.,SELECT
Let's make it for a quarter past 12 in the afternoon.,INFORM
"Actually, I'd like to make it for 1 person at 12 o""clock in the afternoon.",NEGATE
"Actually, I'd like to make it for 1 person at 12 o""clock in the afternoon.",INFORM
Thanks so much. Can you also help me with a barbecue restaurant that serves alcohol.,INFORM
It's not very costly is it? What's their direct line?,REQUEST
Awesome. Please reserve a table for me.,INFORM
Awesome. Please reserve a table for me.,SELECT
In the evening 6:15 is perfect.,INFORM
No. Thanks that's all.,NEGATE
No. Thanks that's all.,THANK_YOU
I'd also like to look for a diner there.,INFORM
I'd love to have some barbecue type of food.,INFORM
"Yeah, that's perfect for me. I'd like to make a booking at diner.",INFORM
"Yeah, that's perfect for me. I'd like to make a booking at diner.",SELECT
Book it at quarter past 6 in the evening.,INFORM
"That's perfect for me. What is their cost, and what is the phone number?",AFFIRM
"That's perfect for me. What is their cost, and what is the phone number?",REQUEST
I want to find pizza.,INFORM
i want to make a reservation for 19:00.,INFORM
No make it for 4 at 20:00.,NEGATE
No make it for 4 at 20:00.,INFORM
Sounds good. Is there live music? Is the price range a bargain?,AFFIRM
Sounds good. Is there live music? Is the price range a bargain?,REQUEST
Thank you very much. I also want to find a restaurant nearby.,INFORM
Pizza would be great.,INFORM
"Yes, go ahead.",AFFIRM
Please make it at a quarter to 11 in the morning.,INFORM
"Thanks, that's all for today.",GOODBYE
"Thanks, that's all for today.",THANK_YOU
Thank you so much. Could you assist me in finding a nice place to eat there too?,INFORM
Some sushi will be great.,INFORM
Do you have their contact number and do you know if they serve liquor?,REQUEST
"I see, that is fine with me.",SELECT
Could you help to do so for one person please?,INFORM
Could you help to do so for one person please?,AFFIRM
Could you change the reservation for two at 11:30 instead?,INFORM
"No, that is all the help I need, thank you!",NEGATE
"No, that is all the help I need, thank you!",THANK_YOU
Find me a place to eat nearby.,INFORM
I am craving some Korean Hot pot food.,INFORM
What is their location and do they have cheap food?,REQUEST
