Phrase,Intent
Make it at twelve pm.,INFORM
That is confirmed to proceed and also check for the availability of Vegetarian food there.,REQUEST
That is confirmed to proceed and also check for the availability of Vegetarian food there.,AFFIRM
Thanks and that's all.,THANK_YOU
Thanks and that's all.,GOODBYE
Can you find me a restaurant there that day? I want a burger.,INFORM
Is there outdoor seating?,REQUEST
What are some other restaurants?,REQUEST_ALTS
That sounds good. I want to make a reservation.,SELECT
That sounds good. I want to make a reservation.,INFORM
I'd like the reservation for 5 pm.,INFORM
Yes sounds good. What's the restaurant rated? What is the address?,REQUEST
Yes sounds good. What's the restaurant rated? What is the address?,AFFIRM
"No, that's all.",NEGATE
"No, that's all.",THANK_YOU
thanks a lot for your immense help. Will you find a restaurant there for a meal on that day?,INFORM
i like something as Fast food.,INFORM
ok that's good.Will you book a table at a restaurant?,SELECT
ok that's good.Will you book a table at a restaurant?,INFORM
Please reserve the table for morning 11:30,INFORM
"no, make the reservation at 19:00",INFORM
"no, make the reservation at 19:00",NEGATE
ok that suits for me,AFFIRM
Whether they have outdoor seating?,REQUEST
thanks a lot . that's all i need.,THANK_YOU
thanks a lot . that's all i need.,GOODBYE
I would also like to locate a restaurant that serves Coffeehouse for a meal that day.,INFORM
"Yes, that is very good.",SELECT
I would like the reservation to be at 1 o'clock in the afternoon.,INFORM
Yes that would be good. Can you tell me how pricey the restaurant is and what the rating is?,REQUEST
Yes that would be good. Can you tell me how pricey the restaurant is and what the rating is?,AFFIRM
Thank you very much. That's all I needed.,THANK_YOU
Thank you very much. That's all I needed.,GOODBYE
I also need to find a restaurant there so I can eat something on that day.,INFORM
I would like a place which serves Pizza.,INFORM
Can you tell me if they have vegetarian options there?,REQUEST
"Can you give me the address of the restaurant, and also could you tell me if they have outdoor seating?",REQUEST
That is alright with me.,SELECT
"Yes, I want to have a table booked for me at this restaurant.",AFFIRM
The reservation should be for 6:30 pm,INFORM
Yes that suits me well. Can you tell me if this restaurant has vegetarians options? Could you also let me know their phone number that I can use to call them?,REQUEST
Yes that suits me well. Can you tell me if this restaurant has vegetarians options? Could you also let me know their phone number that I can use to call them?,AFFIRM
I am grateful to you. That's all I needed.,THANK_YOU
I am grateful to you. That's all I needed.,GOODBYE
Thanks so much and I'd like to find a restaurant for a meal on that day.,INFORM
Please find something that serves Beijing.,INFORM
"Yes, I'd like a table reserved there.",AFFIRM
I would like a reservation at 8 in the night.,INFORM
"Yes, that will work. Are there vegetarian options on the menu?",REQUEST
"Yes, that will work. Are there vegetarian options on the menu?",AFFIRM
Could you try booking a table again with a reservation for 18:15.,INFORM
"Yes, that will work. Tell me their phone number.",REQUEST
"Yes, that will work. Tell me their phone number.",AFFIRM
No thanks so much.,NEGATE
"No, thanks for the help.",NEGATE
"No, thanks for the help.",THANK_YOU
Can you find me a good restaurant where I can have a meal that day?,INFORM
I prefer restaurants serving Diner.,INFORM
Thank you for the suggestion. Can you reserve a table for me as well?,SELECT
Thank you for the suggestion. Can you reserve a table for me as well?,INFORM
I'll be there by quarter to 12 in the morning.,INFORM
"Yes, that should work. Can I have their phone number?",REQUEST
"Yes, that should work. Can I have their phone number?",AFFIRM
Can you try reserving the table for afternoon 1?,INFORM
"Yes, give that a try.",AFFIRM
Thanks a bunch!,THANK_YOU
No. That'll be all. Thank you very much.,NEGATE
No. That'll be all. Thank you very much.,THANK_YOU
I would like to find a restaurant for a meal on that day. I'm looking for a restaurant tagged intermediate priced for price. I would like outdoor seating.,INFORM
Find something serving something Spanish.,INFORM
"Yes, that is sounding good.",SELECT
"Yes, I'd like to reserve a table.",AFFIRM
Please make the reservation at 1:15 in the afternoon.,INFORM
"No, the table should be for one person at 7 in the evening.",INFORM
"No, the table should be for one person at 7 in the evening.",NEGATE
"Yes, that will work for me. What is the address?",REQUEST
"Yes, that will work for me. What is the address?",AFFIRM
"No, thanks so much.",NEGATE
"No, thanks so much.",THANK_YOU
Thanks a lot and i need to look for a restaurant for meals which is tagged intermediate priced for price,INFORM
I need something serving pizza,INFORM
can i know their address and user rating?,REQUEST
Okay..fine..Can you reserve a table at the restaurant at evening 7 and it is for two people.,SELECT
Okay..fine..Can you reserve a table at the restaurant at evening 7 and it is for two people.,INFORM
That is fine,AFFIRM
what is their contact number? do they provide outdoor eating?,REQUEST
"No, thank you so much.",NEGATE
"No, thank you so much.",THANK_YOU
I would also like to find a restaurant for a meal that day.,INFORM
Find Malaysian food.,INFORM
Sounds good. Book me a table at the restaurant.,SELECT
Sounds good. Book me a table at the restaurant.,INFORM
Make it for 5:45 in the evening.,INFORM
Sounds good. How expensive is the restaurant? What is its user rating?,REQUEST
Sounds good. How expensive is the restaurant? What is its user rating?,AFFIRM
Okay.,AFFIRM
Thanks so much. That's it.,THANK_YOU
Thanks so much. That's it.,GOODBYE
I also want to look for a restaurant to eat at on that day.,INFORM
I'd like Sushi.,INFORM
Is there outdoor dining? And what's a number I can reach them at?,REQUEST
"Okay, nice. I want to reserve a table there.",SELECT
"Okay, nice. I want to reserve a table there.",INFORM
"It should be for 20:00, for 1 person.",INFORM
Can you try for a table for four at 11:30 am instead?,INFORM
Thanks a lot. That's all I need.,THANK_YOU
Thanks a lot. That's all I need.,GOODBYE
I appreciate it very much. I also need to find a restaurant for that day so I can eat something.,INFORM
"Yes, this one seems nice.",SELECT
"Yes, I would like to make a reservation for a table at 18:45",INFORM
"Yes, I would like to make a reservation for a table at 18:45",AFFIRM
"Yes, that is what I want. Can you tell me if the restaurant is considered reasonably priced, and also I want you to give me their phone number that I can use to get in contact with them.",REQUEST
"Yes, that is what I want. Can you tell me if the restaurant is considered reasonably priced, and also I want you to give me their phone number that I can use to get in contact with them.",AFFIRM
"I'd like to look a diner there for food on that day. I'm searching for a diner with vegetarian options and intermediate priced tag, and I would also love outdoor seating.",INFORM
Get me one that offers To-go.,INFORM
"Yeah, I do wish to book a spot for four people at 13:00.",INFORM
"Yeah, I do wish to book a spot for four people at 13:00.",AFFIRM
"Where is it located, and what is their contact number?",REQUEST
Thank you for your assistance; that's all.,THANK_YOU
Thank you for your assistance; that's all.,GOODBYE
I want to find a restaurant to eat at,INFORM
Something Greek sounds good,INFORM
Do they have vegetarian options there?,REQUEST
OK that's great then,SELECT
Book me a table there,INFORM
Let's do it at half past 10 in the morning,INFORM
Yes that's confirmed,AFFIRM
No for now that's ok,NEGATE
No for now that's ok,THANK_YOU
Find me a restaurant there for a meal on that day.,INFORM
I would like something where Taiwanese food is served.,INFORM
They have outdoor seating?,REQUEST
Something else you can recommend?,REQUEST_ALTS
They have vegetarians options on the menu?,REQUEST
"Yes,I like this one.",SELECT
"Yes, I would like that.",AFFIRM
Make it at evening 7:30.,INFORM
"No,make the table for one person.",INFORM
"No,make the table for one person.",NEGATE
Yes is good.,AFFIRM
Thank you a lot.That's all for now.,THANK_YOU
Thank you a lot.That's all for now.,GOODBYE
thanks. can you find me somewhere to eat that serves french food and is affordable?,INFORM
that sounds good. can you get me a table there?,SELECT
that sounds good. can you get me a table there?,INFORM
maybe it for evening 6:30 please.,INFORM
yes that's right.,AFFIRM
"thanks, that's everything.",THANK_YOU
"thanks, that's everything.",GOODBYE
Thanks. Could you also help me finding an affordable restaurant it tat area for that day?,INFORM
I'd like chinese food,INFORM
What's their contact? do they have outdoor sitting?,REQUEST
"Perfect, thanks",SELECT
I'd like to book a table for two at the restaurant,INFORM
Please make the reservation in the afternoon 12:15,INFORM
"Yes, that's it. What'c the rating of the restaurant? Do they serve vegetarian food?",REQUEST
"Yes, that's it. What'c the rating of the restaurant? Do they serve vegetarian food?",AFFIRM
Thanks a lot,THANK_YOU
"No, thanks that's all",NEGATE
"No, thanks that's all",THANK_YOU
I would like to find a restaurant for a meal there that day as well.,INFORM
I'd like to find something California.,INFORM
"Yes, I would like to.",AFFIRM
I'd like it at 7 o'clock in the evening.,INFORM
"Yes, that is correct. What is the address of the place and do they have outdoor seating?",REQUEST
"Yes, that is correct. What is the address of the place and do they have outdoor seating?",AFFIRM
Thank you very much. That is all.,THANK_YOU
Thank you very much. That is all.,GOODBYE
Is there a restaurant nearby the salon I can visit for a meal on that day?,INFORM
"I like to eat at a steakhouse, with an intermediate priced menu, and that has outdoor seating.",INFORM
"Is there vegetarian options available, and whats the restaurant's average rating?",REQUEST
"Sounds good, please book a table to the restaurant.",SELECT
"Sounds good, please book a table to the restaurant.",INFORM
The reservation should be made for six in the evening if possible.,INFORM
